"year","season","dayOfYear","date","timeOfDay","station","inchesRain"
2005,"Autumn",274,2005-10-01,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2005,"Autumn",274,2005-10-01,"early morning","ACADIA NATIONAL PARK ME US",0
2005,"Autumn",274,2005-10-01,"early morning","ORONO 2 ME US",0
2005,"Autumn",274,2005-10-01,"early morning","PORTLAND JETPORT ME US",0
2005,"Autumn",278,2005-10-05,"night","PORTLAND JETPORT ME US",0
2005,"Autumn",279,2005-10-06,"early morning","PORTLAND JETPORT ME US",0.01
2005,"Autumn",280,2005-10-07,"afternoon","PORTLAND JETPORT ME US",0.01
2005,"Autumn",280,2005-10-07,"early morning","PORTLAND JETPORT ME US",0.02
2005,"Autumn",280,2005-10-07,"night","PORTLAND JETPORT ME US",0.01
2005,"Autumn",281,2005-10-08,"afternoon","ACADIA NATIONAL PARK ME US",1
2005,"Autumn",281,2005-10-08,"afternoon","ORONO 2 ME US",1.3
2005,"Autumn",281,2005-10-08,"afternoon","PORTLAND JETPORT ME US",1.1
2005,"Autumn",281,2005-10-08,"early morning","ACADIA NATIONAL PARK ME US",1.4
2005,"Autumn",281,2005-10-08,"early morning","ORONO 2 ME US",0.6
2005,"Autumn",281,2005-10-08,"early morning","PORTLAND JETPORT ME US",0.76
2005,"Autumn",281,2005-10-08,"morning","ACADIA NATIONAL PARK ME US",1.8
2005,"Autumn",281,2005-10-08,"morning","ORONO 2 ME US",1.8
2005,"Autumn",281,2005-10-08,"morning","PORTLAND JETPORT ME US",1.6
2005,"Autumn",281,2005-10-08,"night","ACADIA NATIONAL PARK ME US",0.8
2005,"Autumn",281,2005-10-08,"night","ORONO 2 ME US",0.3
2005,"Autumn",281,2005-10-08,"night","PORTLAND JETPORT ME US",0.77
2005,"Autumn",282,2005-10-09,"afternoon","ACADIA NATIONAL PARK ME US",0.2
2005,"Autumn",282,2005-10-09,"afternoon","ORONO 2 ME US",1.1
2005,"Autumn",282,2005-10-09,"afternoon","PORTLAND JETPORT ME US",0
2005,"Autumn",282,2005-10-09,"early morning","ACADIA NATIONAL PARK ME US",2.1
2005,"Autumn",282,2005-10-09,"early morning","ORONO 2 ME US",0.9
2005,"Autumn",282,2005-10-09,"early morning","PORTLAND JETPORT ME US",1.33
2005,"Autumn",282,2005-10-09,"morning","ACADIA NATIONAL PARK ME US",0.8
2005,"Autumn",282,2005-10-09,"morning","ORONO 2 ME US",1.2
2005,"Autumn",282,2005-10-09,"morning","PORTLAND JETPORT ME US",0.41
2005,"Autumn",282,2005-10-09,"night","ACADIA NATIONAL PARK ME US",0.4
2005,"Autumn",282,2005-10-09,"night","ORONO 2 ME US",0.6
2005,"Autumn",282,2005-10-09,"night","PORTLAND JETPORT ME US",0.21
2005,"Autumn",283,2005-10-10,"afternoon","ACADIA NATIONAL PARK ME US",0.3
2005,"Autumn",283,2005-10-10,"afternoon","ORONO 2 ME US",0.1
2005,"Autumn",283,2005-10-10,"afternoon","PORTLAND JETPORT ME US",0.17
2005,"Autumn",283,2005-10-10,"early morning","ACADIA NATIONAL PARK ME US",0.1
2005,"Autumn",283,2005-10-10,"early morning","ORONO 2 ME US",0.1
2005,"Autumn",283,2005-10-10,"morning","ACADIA NATIONAL PARK ME US",0.1
2005,"Autumn",283,2005-10-10,"night","ORONO 2 ME US",0.2
2005,"Autumn",283,2005-10-10,"night","PORTLAND JETPORT ME US",0.56
2005,"Autumn",284,2005-10-11,"early morning","PORTLAND JETPORT ME US",0.1
2005,"Autumn",284,2005-10-11,"night","PORTLAND JETPORT ME US",0.02
2005,"Autumn",287,2005-10-14,"early morning","PORTLAND JETPORT ME US",0.02
2005,"Autumn",287,2005-10-14,"morning","PORTLAND JETPORT ME US",0
2005,"Autumn",287,2005-10-14,"night","PORTLAND JETPORT ME US",0.49
2005,"Autumn",288,2005-10-15,"afternoon","ACADIA NATIONAL PARK ME US",1
2005,"Autumn",288,2005-10-15,"afternoon","ORONO 2 ME US",0.8
2005,"Autumn",288,2005-10-15,"afternoon","PORTLAND JETPORT ME US",1.33
2005,"Autumn",288,2005-10-15,"early morning","ACADIA NATIONAL PARK ME US",0.2
2005,"Autumn",288,2005-10-15,"early morning","ORONO 2 ME US",0.1
2005,"Autumn",288,2005-10-15,"early morning","PORTLAND JETPORT ME US",0.95
2005,"Autumn",288,2005-10-15,"morning","ACADIA NATIONAL PARK ME US",0.1
2005,"Autumn",288,2005-10-15,"morning","ORONO 2 ME US",0.1
2005,"Autumn",288,2005-10-15,"morning","PORTLAND JETPORT ME US",0.17
2005,"Autumn",288,2005-10-15,"night","ACADIA NATIONAL PARK ME US",0.2
2005,"Autumn",288,2005-10-15,"night","ORONO 2 ME US",0.9
2005,"Autumn",288,2005-10-15,"night","PORTLAND JETPORT ME US",0.57
2005,"Autumn",289,2005-10-16,"afternoon","ORONO 2 ME US",0.1
2005,"Autumn",289,2005-10-16,"early morning","ACADIA NATIONAL PARK ME US",0.1
2005,"Autumn",289,2005-10-16,"early morning","ORONO 2 ME US",0.5
2005,"Autumn",289,2005-10-16,"early morning","PORTLAND JETPORT ME US",0.01
2005,"Autumn",289,2005-10-16,"morning","ACADIA NATIONAL PARK ME US",0.2
2005,"Autumn",289,2005-10-16,"morning","ORONO 2 ME US",0.2
2005,"Autumn",289,2005-10-16,"night","ORONO 2 ME US",0.2
2005,"Autumn",289,2005-10-16,"night","PORTLAND JETPORT ME US",0.03
2005,"Autumn",290,2005-10-17,"early morning","PORTLAND JETPORT ME US",0
2005,"Autumn",290,2005-10-17,"morning","PORTLAND JETPORT ME US",0
2005,"Autumn",290,2005-10-17,"night","ORONO 2 ME US",0.1
2005,"Autumn",290,2005-10-17,"night","PORTLAND JETPORT ME US",0
2005,"Autumn",291,2005-10-18,"afternoon","PORTLAND JETPORT ME US",0
2005,"Autumn",291,2005-10-18,"morning","PORTLAND JETPORT ME US",0
2005,"Autumn",291,2005-10-18,"night","PORTLAND JETPORT ME US",0
2005,"Autumn",292,2005-10-19,"afternoon","ORONO 2 ME US",0.1
2005,"Autumn",292,2005-10-19,"afternoon","PORTLAND JETPORT ME US",0
2005,"Autumn",295,2005-10-22,"night","ACADIA NATIONAL PARK ME US",0.2
2005,"Autumn",295,2005-10-22,"night","PORTLAND JETPORT ME US",0.1
2005,"Autumn",296,2005-10-23,"afternoon","ORONO 2 ME US",0.1
2005,"Autumn",296,2005-10-23,"afternoon","PORTLAND JETPORT ME US",0.01
2005,"Autumn",296,2005-10-23,"early morning","ACADIA NATIONAL PARK ME US",0.2
2005,"Autumn",296,2005-10-23,"early morning","PORTLAND JETPORT ME US",0.84
2005,"Autumn",296,2005-10-23,"morning","ACADIA NATIONAL PARK ME US",NA
2005,"Autumn",296,2005-10-23,"morning","ORONO 2 ME US",0.7
2005,"Autumn",296,2005-10-23,"morning","PORTLAND JETPORT ME US",0.39
2005,"Autumn",296,2005-10-23,"night","ACADIA NATIONAL PARK ME US",0.2
2005,"Autumn",296,2005-10-23,"night","PORTLAND JETPORT ME US",0.08
2005,"Autumn",297,2005-10-24,"afternoon","PORTLAND JETPORT ME US",0.02
2005,"Autumn",297,2005-10-24,"early morning","ORONO 2 ME US",0.1
2005,"Autumn",297,2005-10-24,"night","PORTLAND JETPORT ME US",0.01
2005,"Autumn",298,2005-10-25,"afternoon","ORONO 2 ME US",0.8
2005,"Autumn",298,2005-10-25,"afternoon","PORTLAND JETPORT ME US",0.61
2005,"Autumn",298,2005-10-25,"early morning","PORTLAND JETPORT ME US",0.4
2005,"Autumn",298,2005-10-25,"morning","ORONO 2 ME US",0.3
2005,"Autumn",298,2005-10-25,"morning","PORTLAND JETPORT ME US",0.52
2005,"Autumn",298,2005-10-25,"night","ORONO 2 ME US",0.7
2005,"Autumn",298,2005-10-25,"night","PORTLAND JETPORT ME US",0.18
2005,"Autumn",299,2005-10-26,"afternoon","PORTLAND JETPORT ME US",0
2005,"Autumn",299,2005-10-26,"early morning","ORONO 2 ME US",0.6
2005,"Autumn",299,2005-10-26,"early morning","PORTLAND JETPORT ME US",0.25
2005,"Autumn",299,2005-10-26,"morning","ACADIA NATIONAL PARK ME US",NA
2005,"Autumn",299,2005-10-26,"morning","ORONO 2 ME US",0.5
2005,"Autumn",299,2005-10-26,"morning","PORTLAND JETPORT ME US",0.15
2005,"Autumn",299,2005-10-26,"night","ORONO 2 ME US",0.1
2005,"Autumn",299,2005-10-26,"night","PORTLAND JETPORT ME US",0.04
2005,"Autumn",302,2005-10-29,"afternoon","PORTLAND JETPORT ME US",0.01
2005,"Autumn",305,2005-11-01,"early morning","ACADIA NATIONAL PARK ME US",NA
2005,"Autumn",305,2005-11-01,"early morning","ORONO 2 ME US",0
2005,"Autumn",305,2005-11-01,"early morning","PORTLAND JETPORT ME US",0
2005,"Autumn",306,2005-11-02,"morning","ORONO 2 ME US",0.1
2005,"Autumn",310,2005-11-06,"afternoon","PORTLAND JETPORT ME US",0.01
2005,"Autumn",310,2005-11-06,"early morning","PORTLAND JETPORT ME US",0.01
2005,"Autumn",310,2005-11-06,"morning","PORTLAND JETPORT ME US",0.02
2005,"Autumn",310,2005-11-06,"night","PORTLAND JETPORT ME US",0.11
2005,"Autumn",311,2005-11-07,"early morning","ORONO 2 ME US",0.3
2005,"Autumn",311,2005-11-07,"early morning","PORTLAND JETPORT ME US",0.01
2005,"Autumn",311,2005-11-07,"night","PORTLAND JETPORT ME US",0.37
2005,"Autumn",313,2005-11-09,"afternoon","PORTLAND JETPORT ME US",0.03
2005,"Autumn",313,2005-11-09,"night","ORONO 2 ME US",0.1
2005,"Autumn",313,2005-11-09,"night","PORTLAND JETPORT ME US",0.76
2005,"Autumn",314,2005-11-10,"early morning","ORONO 2 ME US",0.4
2005,"Autumn",314,2005-11-10,"early morning","PORTLAND JETPORT ME US",0.37
2005,"Autumn",314,2005-11-10,"night","ORONO 2 ME US",0.1
2005,"Autumn",314,2005-11-10,"night","PORTLAND JETPORT ME US",0.13
2005,"Autumn",318,2005-11-14,"early morning","PORTLAND JETPORT ME US",0
2005,"Autumn",319,2005-11-15,"afternoon","ORONO 2 ME US",0.1
2005,"Autumn",319,2005-11-15,"afternoon","PORTLAND JETPORT ME US",0.15
2005,"Autumn",319,2005-11-15,"morning","PORTLAND JETPORT ME US",0.08
2005,"Autumn",319,2005-11-15,"night","ORONO 2 ME US",0.5
2005,"Autumn",319,2005-11-15,"night","PORTLAND JETPORT ME US",0.12
2005,"Autumn",320,2005-11-16,"afternoon","ORONO 2 ME US",0.1
2005,"Autumn",320,2005-11-16,"afternoon","PORTLAND JETPORT ME US",0.05
2005,"Autumn",320,2005-11-16,"early morning","ORONO 2 ME US",0.1
2005,"Autumn",320,2005-11-16,"early morning","PORTLAND JETPORT ME US",0.01
2005,"Autumn",320,2005-11-16,"morning","PORTLAND JETPORT ME US",0.01
2005,"Autumn",320,2005-11-16,"night","ORONO 2 ME US",0.5
2005,"Autumn",320,2005-11-16,"night","PORTLAND JETPORT ME US",0.3
2005,"Autumn",321,2005-11-17,"early morning","ORONO 2 ME US",0.7
2005,"Autumn",321,2005-11-17,"early morning","PORTLAND JETPORT ME US",0.46
2005,"Autumn",321,2005-11-17,"night","ORONO 2 ME US",0.2
2005,"Autumn",321,2005-11-17,"night","PORTLAND JETPORT ME US",0.27
2005,"Autumn",326,2005-11-22,"afternoon","ORONO 2 ME US",0.8
2005,"Autumn",326,2005-11-22,"afternoon","PORTLAND JETPORT ME US",0.85
2005,"Autumn",326,2005-11-22,"early morning","ORONO 2 ME US",0.3
2005,"Autumn",326,2005-11-22,"early morning","PORTLAND JETPORT ME US",0.37
2005,"Autumn",326,2005-11-22,"morning","ORONO 2 ME US",1.4
2005,"Autumn",326,2005-11-22,"morning","PORTLAND JETPORT ME US",0.81
2005,"Autumn",326,2005-11-22,"night","PORTLAND JETPORT ME US",0.32
2005,"Autumn",327,2005-11-23,"afternoon","PORTLAND JETPORT ME US",0.02
2005,"Autumn",327,2005-11-23,"morning","PORTLAND JETPORT ME US",0.02
2005,"Autumn",327,2005-11-23,"night","PORTLAND JETPORT ME US",0
2005,"Autumn",328,2005-11-24,"afternoon","ORONO 2 ME US",0.2
2005,"Autumn",328,2005-11-24,"afternoon","PORTLAND JETPORT ME US",0.18
2005,"Autumn",328,2005-11-24,"morning","ORONO 2 ME US",0.1
2005,"Autumn",328,2005-11-24,"morning","PORTLAND JETPORT ME US",0.19
2005,"Autumn",328,2005-11-24,"night","ORONO 2 ME US",0.1
2005,"Autumn",328,2005-11-24,"night","PORTLAND JETPORT ME US",0.03
2005,"Autumn",330,2005-11-26,"afternoon","ORONO 2 ME US",0.1
2005,"Autumn",330,2005-11-26,"afternoon","PORTLAND JETPORT ME US",0
2005,"Autumn",332,2005-11-28,"early morning","ORONO 2 ME US",0.1
2005,"Autumn",332,2005-11-28,"early morning","PORTLAND JETPORT ME US",0.04
2005,"Autumn",332,2005-11-28,"morning","ORONO 2 ME US",0.1
2005,"Autumn",332,2005-11-28,"night","PORTLAND JETPORT ME US",0
2005,"Autumn",333,2005-11-29,"afternoon","ORONO 2 ME US",0.1
2005,"Autumn",333,2005-11-29,"morning","PORTLAND JETPORT ME US",0
2005,"Autumn",334,2005-11-30,"afternoon","ORONO 2 ME US",0.4
2005,"Autumn",334,2005-11-30,"afternoon","PORTLAND JETPORT ME US",1.08
2005,"Autumn",334,2005-11-30,"early morning","PORTLAND JETPORT ME US",0.15
2005,"Autumn",334,2005-11-30,"morning","ORONO 2 ME US",0.1
2005,"Autumn",334,2005-11-30,"morning","PORTLAND JETPORT ME US",0.27
2005,"Autumn",334,2005-11-30,"night","ORONO 2 ME US",0.6
2005,"Autumn",334,2005-11-30,"night","PORTLAND JETPORT ME US",0.06
2005,"Autumn",335,2005-12-01,"afternoon","ACADIA NATIONAL PARK ME US",NA
2005,"Autumn",335,2005-12-01,"afternoon","ORONO 2 ME US",0.1
2005,"Autumn",335,2005-12-01,"early morning","ACADIA NATIONAL PARK ME US",0
2005,"Autumn",335,2005-12-01,"early morning","ORONO 2 ME US",0
2005,"Autumn",335,2005-12-01,"early morning","PORTLAND JETPORT ME US",0
2005,"Autumn",335,2005-12-01,"night","ACADIA NATIONAL PARK ME US",NA
2005,"Autumn",335,2005-12-01,"night","ORONO 2 ME US",0.3
2005,"Autumn",335,2005-12-01,"night","PORTLAND JETPORT ME US",0
2005,"Autumn",336,2005-12-02,"afternoon","ACADIA NATIONAL PARK ME US",NA
2005,"Autumn",336,2005-12-02,"early morning","ORONO 2 ME US",0.1
2005,"Autumn",336,2005-12-02,"early morning","PORTLAND JETPORT ME US",0.01
2005,"Autumn",336,2005-12-02,"morning","ORONO 2 ME US",0.1
2005,"Autumn",336,2005-12-02,"night","ORONO 2 ME US",0.1
2005,"Autumn",336,2005-12-02,"night","PORTLAND JETPORT ME US",0.01
2005,"Autumn",338,2005-12-04,"afternoon","ACADIA NATIONAL PARK ME US",NA
2005,"Autumn",338,2005-12-04,"afternoon","PORTLAND JETPORT ME US",0.01
2005,"Autumn",338,2005-12-04,"morning","PORTLAND JETPORT ME US",0
2005,"Autumn",338,2005-12-04,"night","PORTLAND JETPORT ME US",0
2005,"Autumn",339,2005-12-05,"afternoon","ACADIA NATIONAL PARK ME US",NA
2005,"Autumn",343,2005-12-09,"afternoon","ACADIA NATIONAL PARK ME US",0.4
2005,"Autumn",343,2005-12-09,"afternoon","ORONO 2 ME US",0.1
2005,"Autumn",343,2005-12-09,"afternoon","PORTLAND JETPORT ME US",0.31
2005,"Autumn",343,2005-12-09,"morning","ORONO 2 ME US",0.1
2005,"Autumn",343,2005-12-09,"morning","PORTLAND JETPORT ME US",0.27
2005,"Autumn",343,2005-12-09,"night","ACADIA NATIONAL PARK ME US",0.2
2005,"Autumn",344,2005-12-10,"night","ACADIA NATIONAL PARK ME US",0.1
2005,"Autumn",346,2005-12-12,"night","PORTLAND JETPORT ME US",0
2005,"Autumn",347,2005-12-13,"early morning","PORTLAND JETPORT ME US",0
2005,"Autumn",350,2005-12-16,"afternoon","ACADIA NATIONAL PARK ME US",0.4
2005,"Autumn",350,2005-12-16,"afternoon","ORONO 2 ME US",0.2
2005,"Autumn",350,2005-12-16,"afternoon","PORTLAND JETPORT ME US",1.53
2005,"Autumn",350,2005-12-16,"early morning","PORTLAND JETPORT ME US",0.01
2005,"Autumn",350,2005-12-16,"morning","PORTLAND JETPORT ME US",0.42
2005,"Autumn",350,2005-12-16,"night","ACADIA NATIONAL PARK ME US",0.2
2005,"Autumn",350,2005-12-16,"night","ORONO 2 ME US",0.1
2005,"Autumn",350,2005-12-16,"night","PORTLAND JETPORT ME US",0
2005,"Autumn",351,2005-12-17,"night","ACADIA NATIONAL PARK ME US",0.1
2005,"Autumn",353,2005-12-19,"afternoon","PORTLAND JETPORT ME US",0
2005,"Autumn",357,2005-12-23,"night","ORONO 2 ME US",0.1
2005,"Autumn",357,2005-12-23,"night","PORTLAND JETPORT ME US",0.15
2005,"Autumn",358,2005-12-24,"early morning","ORONO 2 ME US",0.2
2005,"Autumn",358,2005-12-24,"night","PORTLAND JETPORT ME US",0.02
2005,"Autumn",359,2005-12-25,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2005,"Autumn",359,2005-12-25,"night","PORTLAND JETPORT ME US",0.12
2005,"Autumn",360,2005-12-26,"afternoon","ACADIA NATIONAL PARK ME US",0.5
2005,"Autumn",360,2005-12-26,"afternoon","ORONO 2 ME US",0.5
2005,"Autumn",360,2005-12-26,"afternoon","PORTLAND JETPORT ME US",0.05
2005,"Autumn",360,2005-12-26,"early morning","ACADIA NATIONAL PARK ME US",0.2
2005,"Autumn",360,2005-12-26,"early morning","ORONO 2 ME US",0.3
2005,"Autumn",360,2005-12-26,"early morning","PORTLAND JETPORT ME US",0.86
2005,"Autumn",360,2005-12-26,"morning","ACADIA NATIONAL PARK ME US",0.1
2005,"Autumn",360,2005-12-26,"morning","ORONO 2 ME US",0.4
2005,"Autumn",360,2005-12-26,"morning","PORTLAND JETPORT ME US",0.13
2005,"Autumn",360,2005-12-26,"night","ORONO 2 ME US",0.1
2005,"Autumn",360,2005-12-26,"night","PORTLAND JETPORT ME US",0.1
2005,"Autumn",361,2005-12-27,"early morning","ACADIA NATIONAL PARK ME US",0.1
2005,"Autumn",361,2005-12-27,"early morning","ORONO 2 ME US",0.1
2005,"Autumn",361,2005-12-27,"early morning","PORTLAND JETPORT ME US",0
2005,"Autumn",361,2005-12-27,"night","ORONO 2 ME US",0.1
2005,"Autumn",361,2005-12-27,"night","PORTLAND JETPORT ME US",0
2005,"Autumn",363,2005-12-29,"afternoon","ACADIA NATIONAL PARK ME US",0.4
2005,"Autumn",363,2005-12-29,"afternoon","ORONO 2 ME US",0.2
2005,"Autumn",363,2005-12-29,"afternoon","PORTLAND JETPORT ME US",0.77
2005,"Autumn",363,2005-12-29,"early morning","PORTLAND JETPORT ME US",0
2005,"Autumn",363,2005-12-29,"morning","ORONO 2 ME US",0.2
2005,"Autumn",363,2005-12-29,"morning","PORTLAND JETPORT ME US",0.11
2005,"Autumn",363,2005-12-29,"night","ACADIA NATIONAL PARK ME US",0.6
2005,"Autumn",363,2005-12-29,"night","ORONO 2 ME US",0.3
2005,"Autumn",363,2005-12-29,"night","PORTLAND JETPORT ME US",0.18
2005,"Autumn",364,2005-12-30,"early morning","ACADIA NATIONAL PARK ME US",0.1
2005,"Autumn",364,2005-12-30,"early morning","ORONO 2 ME US",0.1
2005,"Autumn",364,2005-12-30,"early morning","PORTLAND JETPORT ME US",0
2005,"Autumn",364,2005-12-30,"morning","ACADIA NATIONAL PARK ME US",0.1
2005,"Autumn",364,2005-12-30,"morning","PORTLAND JETPORT ME US",0
2005,"Autumn",364,2005-12-30,"night","ACADIA NATIONAL PARK ME US",0.2
2005,"Autumn",365,2005-12-31,"night","PORTLAND JETPORT ME US",0.01
2005,"Spring",91,2005-04-01,"early morning","ACADIA NATIONAL PARK ME US",NA
2005,"Spring",91,2005-04-01,"early morning","ORONO 2 ME US",0
2005,"Spring",91,2005-04-01,"early morning","PORTLAND JETPORT ME US",0.01
2005,"Spring",91,2005-04-01,"night","ACADIA NATIONAL PARK ME US",NA
2005,"Spring",92,2005-04-02,"afternoon","ORONO 2 ME US",0.2
2005,"Spring",92,2005-04-02,"afternoon","PORTLAND JETPORT ME US",0.93
2005,"Spring",92,2005-04-02,"morning","PORTLAND JETPORT ME US",0.3
2005,"Spring",92,2005-04-02,"night","ORONO 2 ME US",0.1
2005,"Spring",92,2005-04-02,"night","PORTLAND JETPORT ME US",0.15
2005,"Spring",93,2005-04-03,"afternoon","ORONO 2 ME US",0.4
2005,"Spring",93,2005-04-03,"afternoon","PORTLAND JETPORT ME US",0
2005,"Spring",93,2005-04-03,"early morning","ORONO 2 ME US",0.2
2005,"Spring",93,2005-04-03,"early morning","PORTLAND JETPORT ME US",0.42
2005,"Spring",93,2005-04-03,"morning","ORONO 2 ME US",0.4
2005,"Spring",93,2005-04-03,"morning","PORTLAND JETPORT ME US",0.41
2005,"Spring",93,2005-04-03,"night","ORONO 2 ME US",0.1
2005,"Spring",93,2005-04-03,"night","PORTLAND JETPORT ME US",0.01
2005,"Spring",94,2005-04-04,"early morning","ORONO 2 ME US",0.1
2005,"Spring",94,2005-04-04,"morning","ORONO 2 ME US",0.1
2005,"Spring",97,2005-04-07,"early morning","PORTLAND JETPORT ME US",0
2005,"Spring",97,2005-04-07,"night","PORTLAND JETPORT ME US",0.01
2005,"Spring",98,2005-04-08,"early morning","PORTLAND JETPORT ME US",0.04
2005,"Spring",98,2005-04-08,"night","PORTLAND JETPORT ME US",0.05
2005,"Spring",102,2005-04-12,"afternoon","PORTLAND JETPORT ME US",0.03
2005,"Spring",102,2005-04-12,"morning","PORTLAND JETPORT ME US",0
2005,"Spring",103,2005-04-13,"early morning","PORTLAND JETPORT ME US",0
2005,"Spring",104,2005-04-14,"morning","ACADIA NATIONAL PARK ME US",NA
2005,"Spring",110,2005-04-20,"afternoon","PORTLAND JETPORT ME US",0.02
2005,"Spring",110,2005-04-20,"night","ORONO 2 ME US",0.7
2005,"Spring",110,2005-04-20,"night","PORTLAND JETPORT ME US",0.31
2005,"Spring",111,2005-04-21,"early morning","ACADIA NATIONAL PARK ME US",0.4
2005,"Spring",111,2005-04-21,"early morning","ORONO 2 ME US",0.2
2005,"Spring",111,2005-04-21,"early morning","PORTLAND JETPORT ME US",0.19
2005,"Spring",111,2005-04-21,"night","ACADIA NATIONAL PARK ME US",0.2
2005,"Spring",111,2005-04-21,"night","ORONO 2 ME US",0.1
2005,"Spring",111,2005-04-21,"night","PORTLAND JETPORT ME US",0.14
2005,"Spring",113,2005-04-23,"afternoon","ACADIA NATIONAL PARK ME US",0.2
2005,"Spring",113,2005-04-23,"afternoon","PORTLAND JETPORT ME US",0.37
2005,"Spring",113,2005-04-23,"early morning","PORTLAND JETPORT ME US",0.21
2005,"Spring",113,2005-04-23,"morning","PORTLAND JETPORT ME US",0.12
2005,"Spring",113,2005-04-23,"night","PORTLAND JETPORT ME US",0.21
2005,"Spring",114,2005-04-24,"afternoon","ACADIA NATIONAL PARK ME US",0.4
2005,"Spring",114,2005-04-24,"afternoon","ORONO 2 ME US",0.3
2005,"Spring",114,2005-04-24,"afternoon","PORTLAND JETPORT ME US",0.14
2005,"Spring",114,2005-04-24,"morning","PORTLAND JETPORT ME US",0.5
2005,"Spring",114,2005-04-24,"night","ACADIA NATIONAL PARK ME US",0.7
2005,"Spring",114,2005-04-24,"night","ORONO 2 ME US",0.4
2005,"Spring",115,2005-04-25,"afternoon","PORTLAND JETPORT ME US",0
2005,"Spring",115,2005-04-25,"early morning","ACADIA NATIONAL PARK ME US",1.3
2005,"Spring",115,2005-04-25,"early morning","ORONO 2 ME US",0.6
2005,"Spring",115,2005-04-25,"early morning","PORTLAND JETPORT ME US",0.25
2005,"Spring",115,2005-04-25,"morning","PORTLAND JETPORT ME US",0.01
2005,"Spring",116,2005-04-26,"morning","PORTLAND JETPORT ME US",0
2005,"Spring",117,2005-04-27,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2005,"Spring",117,2005-04-27,"afternoon","PORTLAND JETPORT ME US",1.21
2005,"Spring",117,2005-04-27,"morning","PORTLAND JETPORT ME US",0.14
2005,"Spring",117,2005-04-27,"night","ACADIA NATIONAL PARK ME US",0.9
2005,"Spring",117,2005-04-27,"night","ORONO 2 ME US",0.1
2005,"Spring",117,2005-04-27,"night","PORTLAND JETPORT ME US",0.99
2005,"Spring",118,2005-04-28,"afternoon","ACADIA NATIONAL PARK ME US",0.4
2005,"Spring",118,2005-04-28,"afternoon","ORONO 2 ME US",0.5
2005,"Spring",118,2005-04-28,"early morning","ACADIA NATIONAL PARK ME US",1.8
2005,"Spring",118,2005-04-28,"early morning","ORONO 2 ME US",0.4
2005,"Spring",118,2005-04-28,"early morning","PORTLAND JETPORT ME US",0.47
2005,"Spring",118,2005-04-28,"morning","ACADIA NATIONAL PARK ME US",1.8
2005,"Spring",118,2005-04-28,"morning","ORONO 2 ME US",1.1
2005,"Spring",118,2005-04-28,"morning","PORTLAND JETPORT ME US",0.28
2005,"Spring",118,2005-04-28,"night","ACADIA NATIONAL PARK ME US",0.4
2005,"Spring",118,2005-04-28,"night","ORONO 2 ME US",0.2
2005,"Spring",118,2005-04-28,"night","PORTLAND JETPORT ME US",0.03
2005,"Spring",119,2005-04-29,"early morning","ACADIA NATIONAL PARK ME US",0.1
2005,"Spring",119,2005-04-29,"early morning","ORONO 2 ME US",0.1
2005,"Spring",119,2005-04-29,"night","ORONO 2 ME US",0.1
2005,"Spring",120,2005-04-30,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2005,"Spring",120,2005-04-30,"afternoon","PORTLAND JETPORT ME US",0.34
2005,"Spring",120,2005-04-30,"morning","PORTLAND JETPORT ME US",0
2005,"Spring",120,2005-04-30,"night","ACADIA NATIONAL PARK ME US",0.5
2005,"Spring",120,2005-04-30,"night","ORONO 2 ME US",0.3
2005,"Spring",120,2005-04-30,"night","PORTLAND JETPORT ME US",0.43
2005,"Spring",121,2005-05-01,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2005,"Spring",121,2005-05-01,"afternoon","ORONO 2 ME US",0.1
2005,"Spring",121,2005-05-01,"afternoon","PORTLAND JETPORT ME US",0.03
2005,"Spring",121,2005-05-01,"early morning","ACADIA NATIONAL PARK ME US",0.3
2005,"Spring",121,2005-05-01,"early morning","ORONO 2 ME US",0
2005,"Spring",121,2005-05-01,"early morning","PORTLAND JETPORT ME US",0
2005,"Spring",121,2005-05-01,"morning","ACADIA NATIONAL PARK ME US",NA
2005,"Spring",121,2005-05-01,"morning","PORTLAND JETPORT ME US",0.04
2005,"Spring",121,2005-05-01,"night","ACADIA NATIONAL PARK ME US",0.2
2005,"Spring",121,2005-05-01,"night","PORTLAND JETPORT ME US",0
2005,"Spring",122,2005-05-02,"afternoon","ORONO 2 ME US",NA
2005,"Spring",122,2005-05-02,"afternoon","PORTLAND JETPORT ME US",0
2005,"Spring",122,2005-05-02,"night","PORTLAND JETPORT ME US",0.06
2005,"Spring",123,2005-05-03,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2005,"Spring",123,2005-05-03,"afternoon","PORTLAND JETPORT ME US",0
2005,"Spring",127,2005-05-07,"afternoon","ACADIA NATIONAL PARK ME US",NA
2005,"Spring",127,2005-05-07,"afternoon","ORONO 2 ME US",0.6
2005,"Spring",127,2005-05-07,"afternoon","PORTLAND JETPORT ME US",0.37
2005,"Spring",127,2005-05-07,"early morning","PORTLAND JETPORT ME US",0.04
2005,"Spring",127,2005-05-07,"morning","ACADIA NATIONAL PARK ME US",0.2
2005,"Spring",127,2005-05-07,"morning","ORONO 2 ME US",0.1
