STATION,STATION_NAME,DATE,HPCP
COOP:176905,PORTLAND JETPORT ME US,20091114 21:00,0.80
COOP:176905,PORTLAND JETPORT ME US,20091114 22:00,0.43
COOP:176905,PORTLAND JETPORT ME US,20091114 23:00,0.19
COOP:176905,PORTLAND JETPORT ME US,20091115 00:00,0.13
COOP:176905,PORTLAND JETPORT ME US,20091115 01:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20091115 02:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091115 03:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091115 04:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20091115 05:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091115 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091120 07:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091120 08:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20091120 09:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20091120 10:00,0.15
COOP:176905,PORTLAND JETPORT ME US,20091120 11:00,0.13
COOP:176905,PORTLAND JETPORT ME US,20091120 12:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20091120 13:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091125 21:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091125 22:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091125 23:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091127 07:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091127 08:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091127 09:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091127 10:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20091127 11:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20091127 12:00,0.11
COOP:176905,PORTLAND JETPORT ME US,20091127 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091127 14:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20091127 15:00,0.20
COOP:176905,PORTLAND JETPORT ME US,20091127 16:00,0.15
COOP:176905,PORTLAND JETPORT ME US,20091127 17:00,0.33
COOP:176905,PORTLAND JETPORT ME US,20091127 18:00,0.38
COOP:176905,PORTLAND JETPORT ME US,20091127 19:00,0.13
COOP:176905,PORTLAND JETPORT ME US,20091127 20:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091127 21:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20091127 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091127 23:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091128 00:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091128 01:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091128 02:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091128 03:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091128 04:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091128 05:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091128 06:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091128 07:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091130 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091130 08:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091130 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091130 10:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20091130 11:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091130 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091130 13:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091130 14:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091130 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091130 16:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091130 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091201 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091203 00:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091203 01:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091203 02:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20091203 03:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20091203 04:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20091203 05:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20091203 06:00,0.26
COOP:176905,PORTLAND JETPORT ME US,20091203 07:00,0.37
COOP:176905,PORTLAND JETPORT ME US,20091203 08:00,0.17
COOP:176905,PORTLAND JETPORT ME US,20091203 09:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20091203 11:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091205 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091205 16:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091205 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091205 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091205 19:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091205 20:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20091205 21:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091205 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091205 23:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091206 00:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091206 01:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091206 02:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091206 03:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091206 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091206 05:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091209 07:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091209 08:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091209 09:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20091209 10:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20091209 11:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20091209 12:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20091209 13:00,0.09
COOP:176905,PORTLAND JETPORT ME US,20091209 14:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20091209 15:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20091209 16:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20091209 17:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20091209 18:00,0.13
COOP:176905,PORTLAND JETPORT ME US,20091209 19:00,0.21
COOP:176905,PORTLAND JETPORT ME US,20091209 20:00,0.27
COOP:176905,PORTLAND JETPORT ME US,20091209 21:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091213 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091213 16:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091213 17:00,0.09
COOP:176905,PORTLAND JETPORT ME US,20091213 18:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20091213 19:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20091213 20:00,0.14
COOP:176905,PORTLAND JETPORT ME US,20091213 21:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20091213 22:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20091213 23:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091214 00:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091220 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091220 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091220 11:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091220 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091224 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091224 02:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091226 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091226 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091226 15:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091226 16:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091226 17:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091226 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091227 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091227 05:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091227 06:00,0.11
COOP:176905,PORTLAND JETPORT ME US,20091227 07:00,0.19
COOP:176905,PORTLAND JETPORT ME US,20091227 08:00,0.22
COOP:176905,PORTLAND JETPORT ME US,20091227 09:00,0.29
COOP:176905,PORTLAND JETPORT ME US,20091227 10:00,0.17
COOP:176905,PORTLAND JETPORT ME US,20091227 11:00,0.13
COOP:176905,PORTLAND JETPORT ME US,20091227 12:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20091227 13:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091227 14:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091227 15:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091227 16:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091228 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091228 16:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091228 17:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20091228 18:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20091228 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091228 20:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091228 21:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091228 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091231 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091231 14:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20091231 15:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20091231 16:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091231 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 05:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 06:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100101 07:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 11:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 12:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100101 13:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100101 14:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100101 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 16:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 23:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100102 00:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 02:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 03:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 05:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100102 06:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 07:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 08:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 11:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 12:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100102 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 16:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 23:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 00:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 02:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 03:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 05:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 06:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 07:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 08:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 11:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 14:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100103 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 16:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100103 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 18:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100103 19:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100103 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100104 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100104 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100105 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100105 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100105 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100105 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100106 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100108 11:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100108 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100108 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100108 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100108 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100108 16:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100108 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100108 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100108 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100108 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100117 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100117 16:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100117 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100117 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100117 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100117 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100117 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100117 23:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100118 00:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100118 01:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100118 02:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100118 03:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100118 04:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100118 05:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100118 06:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20100118 07:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100118 08:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100118 09:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100118 10:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100118 11:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100118 12:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100118 13:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100118 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100118 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100118 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100118 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100118 23:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100119 07:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100119 08:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100119 09:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100119 10:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100119 11:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100119 12:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100119 13:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100119 14:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100119 15:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100119 16:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100119 17:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100119 18:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100119 19:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100119 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100119 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100119 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100119 23:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100120 00:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100120 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100120 02:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100120 03:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100120 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100120 06:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100120 07:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100120 08:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100120 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100120 10:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100120 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100120 16:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100120 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100120 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100124 18:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100124 19:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100124 20:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100124 21:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100124 22:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100124 23:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100125 00:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100125 01:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20100125 02:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100125 03:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100125 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100125 07:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100125 08:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100125 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100125 11:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20100125 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100125 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100125 14:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100125 15:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20100125 16:00,0.22
COOP:176905,PORTLAND JETPORT ME US,20100125 17:00,0.28
COOP:176905,PORTLAND JETPORT ME US,20100125 18:00,0.16
COOP:176905,PORTLAND JETPORT ME US,20100125 19:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100125 20:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20100125 21:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100125 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100126 01:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100126 07:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100126 08:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100126 09:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20100128 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100128 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100128 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100128 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100128 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100128 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100128 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100201 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100203 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100203 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100203 11:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100203 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100204 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100204 07:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100216 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100216 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100216 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100216 16:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100216 17:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100216 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100216 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100216 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100219 08:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100219 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100223 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100223 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100223 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100224 08:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100224 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100224 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100224 11:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100224 12:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100224 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100224 15:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100224 16:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100224 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100224 18:00,0.11
COOP:176905,PORTLAND JETPORT ME US,20100224 19:00,0.26
COOP:176905,PORTLAND JETPORT ME US,20100224 20:00,0.31
COOP:176905,PORTLAND JETPORT ME US,20100224 21:00,0.21
COOP:176905,PORTLAND JETPORT ME US,20100224 22:00,0.15
COOP:176905,PORTLAND JETPORT ME US,20100224 23:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20100225 00:00,0.20
COOP:176905,PORTLAND JETPORT ME US,20100225 01:00,0.21
COOP:176905,PORTLAND JETPORT ME US,20100225 02:00,0.17
COOP:176905,PORTLAND JETPORT ME US,20100225 03:00,0.14
COOP:176905,PORTLAND JETPORT ME US,20100225 04:00,0.20
COOP:176905,PORTLAND JETPORT ME US,20100225 05:00,0.16
COOP:176905,PORTLAND JETPORT ME US,20100225 06:00,0.11
COOP:176905,PORTLAND JETPORT ME US,20100225 07:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100225 08:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100225 09:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100225 10:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100225 11:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100225 12:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20100225 13:00,0.22
COOP:176905,PORTLAND JETPORT ME US,20100225 14:00,0.36
COOP:176905,PORTLAND JETPORT ME US,20100225 15:00,0.39
COOP:176905,PORTLAND JETPORT ME US,20100225 16:00,0.40
COOP:176905,PORTLAND JETPORT ME US,20100225 17:00,0.28
COOP:176905,PORTLAND JETPORT ME US,20100225 18:00,0.22
COOP:176905,PORTLAND JETPORT ME US,20100225 19:00,0.20
COOP:176905,PORTLAND JETPORT ME US,20100225 20:00,0.15
COOP:176905,PORTLAND JETPORT ME US,20100225 21:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20100225 22:00,0.14
COOP:176905,PORTLAND JETPORT ME US,20100225 23:00,0.13
COOP:176905,PORTLAND JETPORT ME US,20100226 00:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20100226 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100226 22:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100227 03:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100227 04:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20100227 05:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100227 06:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100227 08:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100227 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100227 11:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100227 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100227 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100227 16:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100227 17:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100227 18:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100227 19:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100227 20:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100227 21:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100227 22:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100227 23:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100228 00:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100228 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100228 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100228 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100228 22:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100228 23:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100301 01:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20100301 02:00,0.04
