STATION,STATION_NAME,DATE,HPCP
COOP:176905,PORTLAND JETPORT ME US,20050425 06:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050425 07:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050425 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050425 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050426 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050427 08:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050427 09:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050427 10:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20050427 11:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20050427 12:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20050427 13:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20050427 14:00,0.16
COOP:176905,PORTLAND JETPORT ME US,20050427 15:00,0.19
COOP:176905,PORTLAND JETPORT ME US,20050427 16:00,0.21
COOP:176905,PORTLAND JETPORT ME US,20050427 17:00,0.22
COOP:176905,PORTLAND JETPORT ME US,20050427 18:00,0.31
COOP:176905,PORTLAND JETPORT ME US,20050427 19:00,0.46
COOP:176905,PORTLAND JETPORT ME US,20050427 20:00,0.20
COOP:176905,PORTLAND JETPORT ME US,20050427 21:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20050427 22:00,0.17
COOP:176905,PORTLAND JETPORT ME US,20050427 23:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20050428 00:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050428 01:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050428 02:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050428 03:00,0.18
COOP:176905,PORTLAND JETPORT ME US,20050428 04:00,0.21
COOP:176905,PORTLAND JETPORT ME US,20050428 05:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050428 06:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050428 07:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050428 08:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050428 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050428 10:00,0.16
COOP:176905,PORTLAND JETPORT ME US,20050428 11:00,0.11
COOP:176905,PORTLAND JETPORT ME US,20050428 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050428 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050428 20:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050428 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050430 11:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050430 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050430 13:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050430 14:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20050430 15:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20050430 16:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20050430 17:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20050430 18:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20050430 19:00,0.16
COOP:176905,PORTLAND JETPORT ME US,20050430 20:00,0.17
COOP:176905,PORTLAND JETPORT ME US,20050430 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050430 22:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20050430 23:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20050501 00:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050501 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050501 10:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050501 11:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050501 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050501 15:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050501 16:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050501 17:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050502 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050502 19:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20050502 20:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050502 23:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050503 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050503 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050507 02:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050507 03:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050507 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050507 05:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050507 06:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20050507 07:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20050507 08:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20050507 09:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20050507 10:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20050507 11:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20050507 12:00,0.11
COOP:176905,PORTLAND JETPORT ME US,20050507 13:00,0.09
COOP:176905,PORTLAND JETPORT ME US,20050507 14:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20050507 15:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20050507 16:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20050507 17:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20050507 18:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20050507 19:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20050507 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050507 21:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050507 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050507 23:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050508 00:00,0.09
COOP:176905,PORTLAND JETPORT ME US,20050508 01:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20050508 02:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20050508 03:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050508 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050508 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050508 10:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050508 11:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050508 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050508 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050508 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050508 15:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20050508 16:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050508 17:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050508 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050508 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050508 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050508 22:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050508 23:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050509 05:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050509 06:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050511 20:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050511 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050511 22:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050511 23:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050512 05:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050515 05:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050515 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050515 14:00,0.26
COOP:176905,PORTLAND JETPORT ME US,20050515 15:00,0.18
COOP:176905,PORTLAND JETPORT ME US,20050515 16:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20050515 17:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050515 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050515 19:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050516 08:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050516 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050518 20:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050518 21:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050518 22:00,0.09
COOP:176905,PORTLAND JETPORT ME US,20050518 23:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20050519 00:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050519 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050519 02:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050519 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050520 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050520 23:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050521 16:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050521 17:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20050521 18:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20050521 19:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20050521 20:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20050521 21:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20050521 22:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20050521 23:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20050522 00:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20050522 01:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20050522 02:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050522 03:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20050522 04:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20050522 05:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20050522 06:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20050522 07:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20050522 08:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20050522 09:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050522 10:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050522 11:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050522 12:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050522 13:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050522 14:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050522 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050522 16:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050522 17:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050522 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050522 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050522 20:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050522 21:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050522 22:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050522 23:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050523 00:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050523 01:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050523 02:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050523 03:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050523 05:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050523 08:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050523 09:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20050523 10:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20050523 11:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20050523 12:00,0.09
COOP:176905,PORTLAND JETPORT ME US,20050523 13:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20050523 14:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20050523 15:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20050523 16:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20050523 17:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20050523 18:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050523 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050523 20:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050523 21:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20050523 22:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050523 23:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050524 00:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20050524 01:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050524 02:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050524 03:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050524 04:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050524 05:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20050524 06:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050524 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050524 14:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050524 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050524 16:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050524 17:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20050524 18:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20050524 19:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20050524 20:00,0.11
COOP:176905,PORTLAND JETPORT ME US,20050524 21:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20050524 22:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050524 23:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050525 00:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050525 01:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20050525 02:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20050525 03:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20050525 04:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20050525 05:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20050525 06:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20050525 07:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20050525 08:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20050525 09:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20050525 10:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050525 11:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050525 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050525 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050525 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050525 15:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050525 16:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050525 17:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20050525 18:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20050525 19:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20050525 20:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050525 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050525 22:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20050525 23:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20050526 00:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20050526 01:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20050526 02:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050526 03:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20050526 04:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050526 05:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20050526 06:00,0.09
COOP:176905,PORTLAND JETPORT ME US,20050526 07:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050526 08:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20050526 09:00,0.13
COOP:176905,PORTLAND JETPORT ME US,20050526 10:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050526 11:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20050526 12:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050526 13:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050526 14:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20050526 15:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20050526 16:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20050526 17:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20050526 18:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050526 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050526 20:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050526 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050526 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050528 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050528 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050528 16:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050529 14:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20050529 15:00,0.13
COOP:176905,PORTLAND JETPORT ME US,20050529 16:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050529 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050529 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050529 20:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050529 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050530 03:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050530 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050530 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050530 16:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050530 18:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20050530 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050531 03:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050531 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050601 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050605 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050606 10:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050606 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050606 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050607 02:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20050608 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050609 22:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20050609 23:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050610 18:00,0.65
COOP:176905,PORTLAND JETPORT ME US,20050610 19:00,0.16
COOP:176905,PORTLAND JETPORT ME US,20050610 20:00,0.22
COOP:176905,PORTLAND JETPORT ME US,20050610 21:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20050613 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050613 03:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050613 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050614 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050614 02:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050614 04:00,0.40
COOP:176905,PORTLAND JETPORT ME US,20050614 05:00,0.14
COOP:176905,PORTLAND JETPORT ME US,20050614 06:00,0.18
COOP:176905,PORTLAND JETPORT ME US,20050614 07:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20050614 10:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050614 11:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050614 12:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050614 13:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050614 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050614 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050614 16:00,0.11
COOP:176905,PORTLAND JETPORT ME US,20050614 17:00,0.14
COOP:176905,PORTLAND JETPORT ME US,20050614 18:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20050614 19:00,0.16
COOP:176905,PORTLAND JETPORT ME US,20050614 20:00,0.22
COOP:176905,PORTLAND JETPORT ME US,20050614 21:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20050614 22:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20050614 23:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050615 00:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050615 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050615 02:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050615 03:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050615 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050615 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050615 11:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050615 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050615 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050615 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050615 19:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050615 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050615 21:00,0.18
COOP:176905,PORTLAND JETPORT ME US,20050615 22:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050615 23:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050616 01:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050616 08:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050616 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050616 15:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050616 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050616 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050617 00:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20050617 01:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050617 02:00,0.17
COOP:176905,PORTLAND JETPORT ME US,20050617 03:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20050617 04:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050617 07:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050617 21:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050617 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050618 04:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050618 05:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050618 06:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050618 07:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050618 08:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050618 09:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050618 10:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050618 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050618 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050622 05:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050622 06:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20050622 07:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20050622 08:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20050622 09:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050624 11:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050624 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050626 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050626 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050626 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050628 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050628 23:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20050629 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050629 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050629 15:00,0.75
COOP:176905,PORTLAND JETPORT ME US,20050629 16:00,0.62
COOP:176905,PORTLAND JETPORT ME US,20050629 17:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20050701 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050701 07:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20050701 08:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20050701 09:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20050702 00:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20050706 03:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050706 06:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20050706 07:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050706 08:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050706 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050706 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050706 11:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050706 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050706 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050706 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050706 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050706 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050706 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050706 23:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050708 04:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050708 05:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050708 06:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050708 07:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050708 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050708 11:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050708 20:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20050708 21:00,0.15
COOP:176905,PORTLAND JETPORT ME US,20050708 22:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20050708 23:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20050709 00:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20050709 01:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20050709 02:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050709 03:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20050709 04:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050709 05:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20050709 06:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20050709 07:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20050709 08:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050709 10:00,0.38
COOP:176905,PORTLAND JETPORT ME US,20050709 11:00,0.26
COOP:176905,PORTLAND JETPORT ME US,20050710 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050710 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050711 00:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050711 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050711 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050714 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050714 16:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20050714 17:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20050714 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20050717 22:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050717 23:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20050719 17:00,0.14
